year,title,category,nominee,artist,winner,track_id,album_name,track_name,popularity,duration_ms,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,track_genre
2009,52nd Annual GRAMMY Awards  (2009),Best Female R&B Vocal Performance,Single Ladies (Put A Ring On It),Beyoncé,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2009,52nd Annual GRAMMY Awards  (2009),Best Male R&B Vocal Performance,Pretty Wings,Maxwell,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2009,52nd Annual GRAMMY Awards  (2009),Best R&B Performance By A Duo Or Group With Vocals,Blame It,Jamie Foxx & T-Pain,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2009,52nd Annual GRAMMY Awards  (2009),Best Traditional R&B Vocal Performance,At Last,Beyoncé,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2009,52nd Annual GRAMMY Awards  (2009),Best Urban/Alternative Performance,Pearls,India.Arie & Dobet Gnahore,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2009,52nd Annual GRAMMY Awards  (2009),Best R&B Song,Single Ladies (Put A Ring On It),Unknown,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2009,52nd Annual GRAMMY Awards  (2009),Best Rap Solo Performance,D.O.A. (Death Of Auto-Tune),Jay-Z,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2009,52nd Annual GRAMMY Awards  (2009),Best Rap Performance By A Duo Or Group,Crack A Bottle,"Eminem, Dr. Dre & 50 Cent",True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2009,52nd Annual GRAMMY Awards  (2009),Best Rap Song,Run This Town,Unknown,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2009,52nd Annual GRAMMY Awards  (2009),Best Female Country Vocal Performance,White Horse,Taylor Swift,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2009,52nd Annual GRAMMY Awards  (2009),Best Male Country Vocal Performance,Sweet Thing,Keith Urban,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2009,52nd Annual GRAMMY Awards  (2009),Best Country Performance By A Duo Or Group With Vocals,I Run To You,Lady Antebellum,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2009,52nd Annual GRAMMY Awards  (2009),Best Country Instrumental Performance,Producer's Medley,Steve Wariner,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2009,52nd Annual GRAMMY Awards  (2009),Best Country Song,White Horse,Unknown,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2009,52nd Annual GRAMMY Awards  (2009),Best Gospel Performance,Wait On The Lord,Donnie Mcclurkin Featuring Karen Clark Sheard,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2009,52nd Annual GRAMMY Awards  (2009),Best Gospel Song,God In Me,Unknown,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2009,52nd Annual GRAMMY Awards  (2009),Best Hawaiian Music Album,"Masters Of Hawaiian Slack Key Guitar, Volume 2",(Various Artists),True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2009,52nd Annual GRAMMY Awards  (2009),Best Native American Music Album,Spirit Wind North,Bill Miller,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2009,52nd Annual GRAMMY Awards  (2009),Best Zydeco Or Cajun Music Album,Lay Your Burden Down,Buckwheat Zydeco,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2009,52nd Annual GRAMMY Awards  (2009),Best Traditional World Music Album,Douga Mansa,Mamadou Diabate,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2009,52nd Annual GRAMMY Awards  (2009),Best Contemporary World Music Album,"Throw Down Your Heart: Tales From The Acoustic Planet, Vol. 3 - Africa Sessions",Béla Fleck,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2009,52nd Annual GRAMMY Awards  (2009),Best Musical Album For Children,Family Time,Ziggy Marley,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2009,52nd Annual GRAMMY Awards  (2009),Best Musical Show Album,West Side Story,Unknown,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2009,52nd Annual GRAMMY Awards  (2009),"Best Compilation Soundtrack Album For Motion Picture, Television Or Other Visual Media",Slumdog Millionaire,(Various Artists),True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2009,52nd Annual GRAMMY Awards  (2009),"Best Score Soundtrack Album For Motion Picture, Television Or Other Visual Media",Up,Inna;Sean Paul,True,2ykXJ9QVwx9Li8nsW0h6b2,UP,UP,70,148944,False,0.812,0.712,0,-5.993,0,0.0452,0.01,0.0,0.108,0.85,98.029,house
2009,52nd Annual GRAMMY Awards  (2009),"Best Song Written For Motion Picture, Television Or Other Visual Media",Jai Ho (From Slumdog Millionaire),"Gulzar, A.R. Rahman & Tanvi Shah, Songwriters (A.R. Rahman, Sukhvinder Singh, Tanvi Shah, Mahalaxmi Iyer & Vijay Prakash)",True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2009,52nd Annual GRAMMY Awards  (2009),Best Instrumental Composition,Married Life,Unknown,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2009,52nd Annual GRAMMY Awards  (2009),Best Recording Package,Everything That Happens Will Happen Today,Unknown,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2009,52nd Annual GRAMMY Awards  (2009),"Best Remixed Recording, Non-Classical",When Love Takes Over (Electro Extended Remix),Unknown,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2009,52nd Annual GRAMMY Awards  (2009),Best Orchestral Performance,Ravel: Daphnis Et Chloé,Unknown,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2009,52nd Annual GRAMMY Awards  (2009),Best Opera Recording,Britten: Billy Budd,Unknown,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2009,52nd Annual GRAMMY Awards  (2009),Best Choral Performance,Mahler: Symphony No. 8; Adagio From Symphony No. 10,Unknown,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2009,52nd Annual GRAMMY Awards  (2009),Best Instrumental Soloist(s) Performance (with Orchestra),Prokofiev: Piano Concertos Nos. 2 & 3,Unknown,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2009,52nd Annual GRAMMY Awards  (2009),Best Instrumental Soloist Performance (without Orchestra),Journey To The New World,Unknown,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2009,52nd Annual GRAMMY Awards  (2009),Best Chamber Music Performance,Intimate Letters,Unknown,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2009,52nd Annual GRAMMY Awards  (2009),Best Small Ensemble Performance,"Lang, David: The Little Match Girl Passion",Unknown,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2009,52nd Annual GRAMMY Awards  (2009),Best Classical Vocal Performance,Verismo Arias,Unknown,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2009,52nd Annual GRAMMY Awards  (2009),Best Classical Contemporary Composition,"Higdon, Jennifer: Percussion Concerto",Unknown,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2009,52nd Annual GRAMMY Awards  (2009),Best Short Form Music Video,Boom Boom Pow,The Black Eyed Peas,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2009,52nd Annual GRAMMY Awards  (2009),Best Long Form Music Video,The Beatles Love - All Together Now,(Various Artists),True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2008,51st Annual GRAMMY Awards  (2008),Song Of The Year,Viva La Vida,Unknown,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2008,51st Annual GRAMMY Awards  (2008),Best Female Pop Vocal Performance,Chasing Pavements,Adele,True,0Z5ok0QLLttAKsujOZYOXf,19,Chasing Pavements,74,210506,False,0.616,0.47,5,-6.092,0,0.0253,0.291,0.0,0.111,0.325,80.03,british
2008,51st Annual GRAMMY Awards  (2008),Best Male Pop Vocal Performance,Say,John Mayer,True,6wZI4mdT8JwXgkGURnBQiq,Say,Say,61,230213,False,0.485,0.723,10,-6.565,1,0.0317,0.541,1.12e-06,0.075,0.541,167.845,singer-songwriter
2008,51st Annual GRAMMY Awards  (2008),Best Pop Performance By A Duo Or Group With Vocals,Viva La Vida,Coldplay,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2008,51st Annual GRAMMY Awards  (2008),Best Pop Instrumental Performance,I Dreamed There Was No War,Eagles,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2008,51st Annual GRAMMY Awards  (2008),Best Dance Recording,Harder Better Faster Stronger,Daft Punk,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2008,51st Annual GRAMMY Awards  (2008),Best Solo Rock Vocal Performance,Gravity,John Mayer,True,3SktMqZmo3M9zbB7oKMIF7,Continuum,Gravity,72,245826,False,0.753,0.326,7,-9.883,1,0.0342,0.731,0.00131,0.24,0.237,123.799,songwriter
2008,51st Annual GRAMMY Awards  (2008),Best Rock Performance By A Duo Or Group With Vocals,Sex On Fire,Kings Of Leon,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2008,51st Annual GRAMMY Awards  (2008),Best Hard Rock Performance,Wax Simulacra,The Mars Volta,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2008,51st Annual GRAMMY Awards  (2008),Best Metal Performance,My Apocalypse,Metallica,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2008,51st Annual GRAMMY Awards  (2008),Best Rock Instrumental Performance,Peaches En Regalia,Zappa Plays Zappa Featuring Steve Vai & Napoleon Murphy Brock,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2008,51st Annual GRAMMY Awards  (2008),Best Rock Song,Girls In Their Summer Clothes,Unknown,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2008,51st Annual GRAMMY Awards  (2008),Best Alternative Music Album,In Rainbows,Radiohead,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2008,51st Annual GRAMMY Awards  (2008),Best Female R&B Vocal Performance,Superwoman,Alicia Keys,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2008,51st Annual GRAMMY Awards  (2008),Best Male R&B Vocal Performance,Miss Independent,Ne-Yo,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2008,51st Annual GRAMMY Awards  (2008),Best R&B Performance By A Duo Or Group With Vocals,Stay With Me (By The Sea),Al Green Featuring John Legend,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2008,51st Annual GRAMMY Awards  (2008),Best Traditional R&B Vocal Performance,You've Got The Love I Need,Al Green Featuring Anthony Hamilton,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2008,51st Annual GRAMMY Awards  (2008),Best Urban/Alternative Performance,Be OK,Chrisette Michele Featuring Will.I.Am,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2008,51st Annual GRAMMY Awards  (2008),Best R&B Song,Miss Independent,Unknown,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2008,51st Annual GRAMMY Awards  (2008),Best Rap Solo Performance,A Milli,Lil Wayne,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2008,51st Annual GRAMMY Awards  (2008),Best Rap Performance By A Duo Or Group,Swagga Like Us,Jay-Z & T.I. Featuring Kanye West & Lil Wayne,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2008,51st Annual GRAMMY Awards  (2008),Best Rap Song,Lollipop,Unknown,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2008,51st Annual GRAMMY Awards  (2008),Best Female Country Vocal Performance,Last Name,Carrie Underwood,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2008,51st Annual GRAMMY Awards  (2008),Best Male Country Vocal Performance,Letter To Me,Brad Paisley,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2008,51st Annual GRAMMY Awards  (2008),Best Country Performance By A Duo Or Group With Vocals,Stay,Sugarland,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2008,51st Annual GRAMMY Awards  (2008),Best Country Instrumental Performance,Cluster Pluck,"Brad Paisley, James Burton, Vince Gill, John Jorgenson, Albert Lee, Brent Mason, Redd Volkaert & Steve Wariner",True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2008,51st Annual GRAMMY Awards  (2008),Best Country Song,Stay,Zedd;Alessia Cara,True,6uBhi9gBXWjanegOb2Phh0,Stay,Stay,76,210090,False,0.69,0.622,5,-5.025,0,0.0622,0.253,0.0,0.116,0.544,102.04,techno
2008,51st Annual GRAMMY Awards  (2008),Best Gospel Performance,Get Up,Mary Mary,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2008,51st Annual GRAMMY Awards  (2008),Best Gospel Song,Help Me Believe,Unknown,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2008,51st Annual GRAMMY Awards  (2008),Best Native American Music Album,Come To Me Great Mystery - Native American Healing Songs,(Various Artists),True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2008,51st Annual GRAMMY Awards  (2008),Best Hawaiian Music Album,Ikena,Tia Carrere & Daniel Ho,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2008,51st Annual GRAMMY Awards  (2008),Best Zydeco Or Cajun Music Album,Live At The 2008 New Orleans Jazz & Heritage Festival,Beausoleil & Michael Doucet,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2008,51st Annual GRAMMY Awards  (2008),Best Traditional World Music Album,Ilembe: Honoring Shaka Zulu,Ladysmith Black Mambazo,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2008,51st Annual GRAMMY Awards  (2008),Best Contemporary World Music Album,Global Drum Project,"Mickey Hart, Zakir Hussain, Sikiru Adepoju & Giovanni Hidalgo",True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2008,51st Annual GRAMMY Awards  (2008),Best Musical Album For Children,Here Come The 123s,They Might Be Giants,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2008,51st Annual GRAMMY Awards  (2008),Best Musical Show Album,In The Heights,Lin-Manuel Miranda;Olga Merediz;Jimmy Smits;Daphne Rubin-Vega;Stephanie Beatriz;Dascha Polanco;Corey Hawkins;Gregory Diaz Iv;Melissa Barrera;Anthony Ramos,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2008,51st Annual GRAMMY Awards  (2008),"Best Compilation Soundtrack Album For Motion Picture, Television Or Other Visual Media",Juno,(Various Artists),True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2008,51st Annual GRAMMY Awards  (2008),"Best Score Soundtrack Album For Motion Picture, Television Or Other Visual Media",The Dark Knight,Unknown,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2008,51st Annual GRAMMY Awards  (2008),"Best Song Written For Motion Picture, Television Or Other Visual Media",Down To Earth (From Wall-E),"Peter Gabriel & Thomas Newman, Songwriters (Peter Gabriel)",True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2008,51st Annual GRAMMY Awards  (2008),Best Instrumental Composition,The Adventures Of Mutt,Unknown,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2008,51st Annual GRAMMY Awards  (2008),Best Recording Package,Death Magnetic,Unknown,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2008,51st Annual GRAMMY Awards  (2008),"Best Remixed Recording, Non-Classical",Electric Feel (Justice Remix),Unknown,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2008,51st Annual GRAMMY Awards  (2008),Best Orchestral Performance,Shostakovich: Symphony No. 4,Unknown,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2008,51st Annual GRAMMY Awards  (2008),Best Opera Recording,Weill: Rise And Fall Of The City Of Mahagonny,Unknown,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2008,51st Annual GRAMMY Awards  (2008),Best Choral Performance,Symphony Of Psalms,Unknown,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2008,51st Annual GRAMMY Awards  (2008),Best Instrumental Soloist(s) Performance (with Orchestra),Schoenberg/Sibelius: Violin Concertos,Unknown,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2008,51st Annual GRAMMY Awards  (2008),Best Instrumental Soloist Performance (without Orchestra),"Piano Music Of Salonen, Stucky, And Lutoslawski",Unknown,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2008,51st Annual GRAMMY Awards  (2008),Best Chamber Music Performance,"Carter, Elliott: String Quartets Nos. 1 And 5",Unknown,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2008,51st Annual GRAMMY Awards  (2008),Best Small Ensemble Performance,Spotless Rose: Hymns To The Virgin Mary,Unknown,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2008,51st Annual GRAMMY Awards  (2008),Best Classical Vocal Performance,Corigliano: Mr. Tambourine Man: Seven Poems Of Bob Dylan,Unknown,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2008,51st Annual GRAMMY Awards  (2008),Best Classical Contemporary Composition,Mr. Tambourine Man: Seven Poems Of Bob Dylan,Unknown,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2008,51st Annual GRAMMY Awards  (2008),Best Short Form Music Video,Pork And Beans,Weezer,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2008,51st Annual GRAMMY Awards  (2008),Best Long Form Music Video,Runnin' Down A Dream,Tom Petty & The Heartbreakers,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2007,50th Annual GRAMMY Awards  (2007),Song Of The Year,Rehab,Amy Winehouse,True,3N4DI1vuTSX1tz7fa2NQZw,Back To Black (Deluxe Edition),Rehab,73,214946,False,0.407,0.558,0,-13.609,1,0.0552,0.0541,1.51e-06,0.34,0.777,71.815,british
2007,50th Annual GRAMMY Awards  (2007),Best Female Pop Vocal Performance,Rehab,Amy Winehouse,True,3N4DI1vuTSX1tz7fa2NQZw,Back To Black (Deluxe Edition),Rehab,73,214946,False,0.407,0.558,0,-13.609,1,0.0552,0.0541,1.51e-06,0.34,0.777,71.815,british
2007,50th Annual GRAMMY Awards  (2007),Best Male Pop Vocal Performance,What Goes Around...Comes Around,Justin Timberlake,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2007,50th Annual GRAMMY Awards  (2007),Best Pop Performance By A Duo Or Group With Vocals,Makes Me Wonder,Maroon 5,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2007,50th Annual GRAMMY Awards  (2007),Best Pop Instrumental Performance,One Week Last Summer,Joni Mitchell,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2007,50th Annual GRAMMY Awards  (2007),Best Dance Recording,LoveStoned/I Think She Knows,Justin Timberlake,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2007,50th Annual GRAMMY Awards  (2007),Best Solo Rock Vocal Performance,Radio Nowhere,Bruce Springsteen,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2007,50th Annual GRAMMY Awards  (2007),Best Rock Performance By A Duo Or Group With Vocals,Icky Thump,The White Stripes,True,2LMq1O0NiqGhPOlXo3McYQ,Icky Thump,Icky Thump,67,254533,False,0.417,0.63,9,-7.24,1,0.0898,0.0209,0.0134,0.0543,0.341,94.214,blues
2007,50th Annual GRAMMY Awards  (2007),Best Hard Rock Performance,The Pretender,Foo Fighters,True,7x8dCjCr0x6x2lXKujYD34,"Echoes, Silence, Patience & Grace",The Pretender,79,269373,False,0.433,0.959,9,-4.04,1,0.0431,0.000917,0.0,0.028,0.365,172.984,metal
2007,50th Annual GRAMMY Awards  (2007),Best Metal Performance,Final Six,Slayer,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2007,50th Annual GRAMMY Awards  (2007),Best Rock Instrumental Performance,Once Upon A Time In The West,Bruce Springsteen,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2007,50th Annual GRAMMY Awards  (2007),Best Rock Song,Radio Nowhere,Unknown,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2007,50th Annual GRAMMY Awards  (2007),Best Alternative Music Album,Icky Thump,The White Stripes,True,2LMq1O0NiqGhPOlXo3McYQ,Icky Thump,Icky Thump,67,254533,False,0.417,0.63,9,-7.24,1,0.0898,0.0209,0.0134,0.0543,0.341,94.214,blues
2007,50th Annual GRAMMY Awards  (2007),Best Female R&B Vocal Performance,No One,Alicia Keys,True,6IwKcFdiRQZOWeYNhUiWIv,As I Am (Expanded Edition),No One,78,253813,False,0.644,0.549,1,-5.415,0,0.0285,0.0209,8.85e-06,0.134,0.167,90.04,soul
2007,50th Annual GRAMMY Awards  (2007),Best Male R&B Vocal Performance,Future Baby Mama,Prince,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2007,50th Annual GRAMMY Awards  (2007),Best R&B Performance By A Duo Or Group With Vocals,Disrespectful,Chaka Khan Featuring Mary J. Blige,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2007,50th Annual GRAMMY Awards  (2007),Best Traditional R&B Vocal Performance,In My Songs,Gerald Levert,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2007,50th Annual GRAMMY Awards  (2007),Best Urban/Alternative Performance,Daydreamin',Lupe Fiasco Featuring Jill Scott,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2007,50th Annual GRAMMY Awards  (2007),Best R&B Song,No One,Alicia Keys,True,6IwKcFdiRQZOWeYNhUiWIv,As I Am (Expanded Edition),No One,78,253813,False,0.644,0.549,1,-5.415,0,0.0285,0.0209,8.85e-06,0.134,0.167,90.04,soul
2007,50th Annual GRAMMY Awards  (2007),Best Rap Solo Performance,Stronger,Kanye West,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2007,50th Annual GRAMMY Awards  (2007),Best Rap Performance By A Duo Or Group,Southside,Common Featuring Kanye West,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2007,50th Annual GRAMMY Awards  (2007),Best Rap Song,Good Life,Onerepublic,True,6OtCIsQZ64Vs1EbzztvAv4,Waking Up,Good Life,74,253306,True,0.634,0.69,6,-7.804,1,0.052,0.0771,0.0,0.132,0.645,94.988,piano
2007,50th Annual GRAMMY Awards  (2007),Best Female Country Vocal Performance,Before He Cheats,Carrie Underwood,True,0ZUo4YjG4saFnEJhdWp9Bt,Some Hearts,Before He Cheats,78,199946,False,0.519,0.749,6,-3.318,0,0.0405,0.271,0.0,0.119,0.29,147.905,country
2007,50th Annual GRAMMY Awards  (2007),Best Male Country Vocal Performance,Stupid Boy,Keith Urban,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2007,50th Annual GRAMMY Awards  (2007),Best Country Performance By A Duo Or Group With Vocals,How Long,Eagles,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2007,50th Annual GRAMMY Awards  (2007),Best Country Instrumental Performance,Throttleneck,Brad Paisley,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2007,50th Annual GRAMMY Awards  (2007),Best Country Song,Before He Cheats,Carrie Underwood,True,0ZUo4YjG4saFnEJhdWp9Bt,Some Hearts,Before He Cheats,78,199946,False,0.519,0.749,6,-3.318,0,0.0405,0.271,0.0,0.119,0.29,147.905,country
2007,50th Annual GRAMMY Awards  (2007),Best Gospel Performance,Blessed & Highly Favored,The Clark Sisters,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2007,50th Annual GRAMMY Awards  (2007),Best Gospel Performance,Never Gonna Break My Faith,Aretha Franklin & Mary J. Blige (Featuring The Harlem Boys Choir),True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2007,50th Annual GRAMMY Awards  (2007),Best Gospel Song,Blessed & Highly Favored,Unknown,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2007,50th Annual GRAMMY Awards  (2007),Best Native American Music Album,Totemic Flute Chants,Johnny Whitehorse,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2007,50th Annual GRAMMY Awards  (2007),Best Hawaiian Music Album,Treasures Of Hawaiian Slack Key Guitar,(Various Artists),True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2007,50th Annual GRAMMY Awards  (2007),Best Zydeco Or Cajun Music Album,Live! Worldwide,Terrance Simien & The Zydeco Experience,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2007,50th Annual GRAMMY Awards  (2007),Best Traditional World Music Album,African Spirit,Soweto Gospel Choir,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2007,50th Annual GRAMMY Awards  (2007),Best Contemporary World Music Album,Djin Djin,Angelique Kidjo,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2007,50th Annual GRAMMY Awards  (2007),Best Musical Album For Children,A Green And Red Christmas,The Muppets,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2007,50th Annual GRAMMY Awards  (2007),Best Musical Show Album,Spring Awakening,Unknown,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2007,50th Annual GRAMMY Awards  (2007),"Best Compilation Soundtrack Album For Motion Picture, Television Or Other Visual Media",Love,(The Beatles),True,3VbGCXWRiouAq8VyMYN2MI,Please Please Me (Remastered),Love Me Do - Remastered 2009,68,141693,False,0.52,0.829,0,-6.228,1,0.0806,0.386,6.2e-05,0.227,0.744,147.997,psych-rock
2007,50th Annual GRAMMY Awards  (2007),"Best Score Soundtrack Album For Motion Picture, Television Or Other Visual Media",Ratatouille,Unknown,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2007,50th Annual GRAMMY Awards  (2007),"Best Song Written For Motion Picture, Television Or Other Visual Media",Love You I Do (From Dreamgirls),"Siedah Garrett & Henry Krieger, Songwriters (Jennifer Hudson)",True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2007,50th Annual GRAMMY Awards  (2007),Best Instrumental Composition,Cerulean Skies,Unknown,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2007,50th Annual GRAMMY Awards  (2007),Best Recording Package,Cassadaga,Unknown,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2007,50th Annual GRAMMY Awards  (2007),"Best Remixed Recording, Non-Classical",Bring The Noise (Benny Benassi Sfaction Remix),Unknown,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2007,50th Annual GRAMMY Awards  (2007),Best Orchestral Performance,Tower: Made In America,Unknown,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2007,50th Annual GRAMMY Awards  (2007),Best Opera Recording,Humperdinck: Hansel & Gretel,Unknown,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2007,50th Annual GRAMMY Awards  (2007),Best Choral Performance,Brahms: Ein Deutsches Requiem,Unknown,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
